"","name_country","countproduct","name_map"
"1","ALGERIA",480,"Algeria"
"2","ANGOLA",57,"Angola"
"3","ARGENTINA",1410,"Argentina"
"4","AUSTRALIA",1587,"Australia"
"5","AUSTRIA",321,"Austria"
"6","AZERBAIJAN",19,"Azerbaijan"
"7","BANGLADESH",185,"Bangladesh"
"8","BELARUS",548,"Belarus"
"9","BELGIUM",502,"Belgium"
"10","BOLIVIA",377,"Bolivia"
"11","BRAZIL",1636,"Brazil"
"12","BULGARIA",330,"Bulgaria"
"13","CAMEROON",4,"Cameroon"
"14","CANADA",562,"Canada"
"15","CENTRAL AMERICA-CARIBBEAN",272,"Central America-Caribbean"
"16","CHILE",612,"Chile"
"17","CHINA",850,"China"
"18","COLOMBIA",942,"Colombia"
"19","COSTA-RICA",424,"Costa Rica"
"20","CROATIA",247,"Croatia"
"21","CUBA",106,"Cuba"
"22","CZECH REP.",750,"Czech Republic"
"23","DENMARK",267,"Denmark"
"24","DOMINICAN-R.",677,"Dominican Republic"
"25","ECUADOR",900,"Ecuador"
"26","EGYPT",266,"Egypt"
"27","EL SALVADOR",372,"El Salvador"
"28","ESTONIA",164,"Estonia"
"29","FINLAND",262,"Finland"
"30","FRANCE",2343,"France"
"31","GERMANY",597,"Germany"
"32","GHANA",4,"Ghana"
"33","GREECE",585,"Greece"
"34","GUATEMALA",482,"Guatemala"
"35","HONDURAS",545,"Honduras"
"36","HUNGARY",737,"Hungary"
"37","INDIA",465,"India"
"38","INDONESIA",385,"Indonesia"
"39","IRAN",4,"Iran"
"40","IRELAND",272,"Ireland"
"41","ISRAEL",582,"Israel"
"42","ITALY",910,"Italy"
"43","IVORY-COAST",4,"Ivory Coast"
"44","JAPAN",1478,"Japan"
"45","KAZAKHSTAN",372,"Kazakhstan"
"46","KENYA",65,"Kenya"
"47","KOREA-SOUTH",1139,"South Korea"
"48","KYRGYZSTAN",4,"Kyrgyzstan"
"49","LATVIA",173,"Latvia"
"50","LITHUANIA",208,"Lithuania"
"51","MACEDONIA",257,"Macedonia"
"52","MALAWI",62,"Malawi"
"53","MALAYSIA",551,"Malaysia"
"54","MEXICO",1559,"Mexico"
"55","MOROCCO",682,"Morocco"
"56","MOZAMBIQUE",88,"Mozambique"
"57","NAMIBIA",64,"Namibia"
"58","NETHERLANDS",509,"Netherlands"
"59","NEW ZEALAND",466,"New Zealand"
"60","NICARAGUA",268,"Nicaragua"
"61","NIGERIA",56,"Nigeria"
"62","NORWAY",86,"Norway"
"63","PAKISTAN",337,"Pakistan"
"64","PANAMA",490,"Panama"
"65","PARAGUAY",489,"Paraguay"
"66","PERU",1070,"Peru"
"67","PHILIPPINES",459,"Philippines"
"68","POLAND",1119,"Poland"
"69","PORTUGAL",358,"Portugal"
"70","ROMANIA",590,"Romania"
"71","RUSSIAN FED.",1167,"Russia"
"72","SAUDI-ARABIA",4,"Saudi Arabia"
"73","SERBIA REP.",669,"Serbia"
"74","SLOVAKIA",524,"Slovakia"
"75","SLOVENIA",184,"Slovenia"
"76","SOUTH-AFRICA",648,"South Africa"
"77","SPAIN",1081,"Spain"
"78","SRI-LANKA",91,"Sri Lanka"
"79","SWEDEN",203,"Sweden"
"80","SWITZERLAND",600,"Switzerland"
"81","TAIWAN",263,"Taiwan"
"82","TAJIKISTAN",4,"Tajikistan"
"83","TANZANIA",27,"Tanzania"
"84","THAILAND",370,"Thailand"
"85","TUNISIA",324,"Tunisia"
"86","TURKEY",732,"Turkey"
"87","TURKMENISTAN",4,"Turkmenistan"
"88","U.KINGDOM(UK)",1708,"UK"
"89","UKRAINE",1269,"Ukraine"
"90","URUGUAY",396,"Uruguay"
"91","USA",1961,"USA"
"92","UZBEKISTAN",14,"Uzbekistan"
"93","VENEZUELA",130,"Venezuela"
"94","VIETNAM",874,"Vietnam"
"95","ZAMBIA",235,"Zambia"
"96","ZIMBABWE",206,"Zimbabwe"
